COUNT_PER_TEN_DAYS,PRODUCT_CODE,MIN_PRODUCT_COST,MAX_PRODUCT_COST,AVG_PRODUCT_COST,MIN_FLUCTUATION_RATE,MAX_FLUCTUATION_RATE
24,142,6648.333333333333,9793.891666666666,8317.60582010582,1.0009338071261593,1.006749053904647
25,142,6748.333333333333,9773.891666666666,8355.549131944445,1.000672512937384,1.0085358896894883
26,142,6815.0,9767.225,8403.624338624339,1.0007650332761986,1.0113367300140292
27,142,7086.666666666667,9772.225,8434.490740740739,1.0031659397078305,1.0057635936340141
28,142,7128.333333333333,9760.558333333332,8449.398015873016,0.9983271108581544,1.0043037593561837
29,142,7146.666666666667,9593.608333333334,8431.110626102292,0.9940081655576792,1.0047478101873322
30,142,7261.666666666667,9549.166666666666,8496.657341269842,0.9898909971959272,1.0248285302219022
31,142,7473.333333333333,9549.166666666666,8502.90324074074,0.9831692963514524,1.0288920587600325
32,142,7510.0,9683.891666666666,8602.016253306878,1.0050365909375112,1.0164235449330647
33,142,7206.666666666667,9753.333333333334,8586.197751322752,0.9890867557356939,1.006136974847864
34,142,6923.333333333333,9805.558333333332,8608.727199074074,0.991973899749924,1.0065712898856598
35,142,6923.333333333333,9805.558333333332,8555.301388888887,0.9912145925838466,0.9941738256209033
0,143,8128.75,12320.0,9824.219246031747,0.9966021969021107,0.9992144800231465
1,143,8123.75,13101.666666666666,9853.138020833334,0.9922711599289995,1.0112231434391221
2,143,8190.416666666667,13421.666666666666,9907.946428571428,1.0018595415098444,1.0074698501678199
3,143,8157.083333333333,13848.333333333334,9978.48090277778,1.0007834890133285,1.008442349336217
4,143,8157.083333333333,13848.333333333334,9985.892361111111,0.9984436069017179,1.0017042291531353
5,143,8195.833333333334,13777.916666666666,9994.560416666665,0.99980854585321,1.0030074285653552
6,143,8157.083333333333,13799.583333333334,10010.563492063493,0.9986047089387896,1.0028727130979889
7,143,8136.25,13924.583333333334,10008.00347222222,0.9983552113810122,0.999101419746019
8,143,8136.25,13982.916666666666,10010.447255291007,0.9992495565552199,1.0005900270874466
9,143,8146.25,14053.333333333334,10037.140376984125,0.9997919639154439,1.0056456480362572
10,143,8367.916666666666,14036.666666666666,10053.667534722224,0.9989753850276085,1.0054366802948078
11,143,8405.0,14036.666666666666,10056.349206349207,0.9994055330558403,1.0012198268755104
12,143,8395.0,14057.5,10065.069444444443,0.999985716984427,1.0024021730842743
13,143,8308.333333333334,14057.5,10055.385251322752,0.9929629104519991,1.0007059620810015
14,143,8285.0,14062.5,10015.023699294534,0.994490945956668,0.9960277621313826
15,143,8285.0,14135.0,10010.607638888889,0.9971139845918673,1.0019148129869282
16,143,8285.0,14135.0,10030.302579365081,1.0010998946902283,1.00255079402538
17,143,8285.0,14135.0,10041.5837880291,0.9998407397200063,1.0027974084435207
18,143,8285.0,14108.333333333334,10045.868055555557,0.9994543648987803,1.0032968601618775
19,143,8298.333333333334,14090.833333333334,10089.70982142857,1.002490023003512,1.0064988073036423
20,143,8265.0,14085.833333333334,10082.313299162257,0.998116607448166,1.0003613547270502
21,143,8206.666666666666,14066.25,10059.251612103175,0.9946982099399015,0.9989578254009238
22,143,8206.666666666666,13855.833333333334,10025.157242063493,0.9955025762461321,1.0005757768957209
23,143,8206.666666666666,13835.0,9969.992482363316,0.9724672813755416,1.0115841699989727
24,143,8315.0,11535.0,9695.706638558202,0.9786815074377554,0.9852222907605263
25,143,8398.333333333334,11519.375,9719.436921296297,0.9991992462351241,1.006647953746566
26,143,8253.333333333334,11403.125,9727.896494708995,0.9924580581912122,1.0069233800898638
27,143,8246.666666666666,11093.125,9693.408564814816,0.9954300446909393,0.9978576052563003
28,143,8205.0,11080.625,9669.147032076718,0.9902373862400838,1.0081947850717767
29,143,8216.666666666666,11422.5,9676.520337301588,0.9961828568440237,1.0076130209399763
30,143,8200.0,11485.0,9738.642526455025,1.0025148472906207,1.0074296874992361
31,143,8145.0,11492.5,9760.988343253968,0.999966190235189,1.0047990045689281
32,143,8161.666666666667,11853.75,9865.244708994709,1.0031507742867285,1.0124084288387818
33,143,8161.666666666667,12012.083333333334,9913.625992063491,1.002194982952558,1.0064653310261704
34,143,8235.0,12133.75,9951.133019179895,0.9993082173405323,1.005580593902623
35,143,8235.0,12298.333333333334,9956.145833333334,0.9986731442221854,1.001901568955224
0,144,2840.0,4775.0,3394.2,1.000936768149883,1.000936768149883
1,144,2840.0,4825.0,3399.2,1.0,1.0020942408376965
2,144,2800.0,4825.0,3393.4,0.9966406886715566,1.0010416666666666
3,144,2800.0,4825.0,3385.691666666667,0.9941778554129307,1.0029955661995533
4,144,2800.0,4700.0,3378.4,0.9991395273704367,0.9996955978060251
5,144,2650.0,4625.0,3345.3,0.9861627415392913,0.9945198843964341
6,144,2767.0,4625.0,3420.8571428571427,1.0080081459511023,1.040722926229376
7,144,2800.0,4625.0,3486.1666666666665,1.0161965966481017,1.0172776777291828
8,144,2800.0,4600.0,3482.0,0.9990982867448152,0.9990982867448152
9,144,2800.0,4575.0,3477.0,0.9989130434782609,0.9989130434782609
10,144,2800.0,4575.0,3477.0,1.0,1.0
11,144,2800.0,4575.0,3476.333333333333,0.9985915492957746,1.0
12,144,2800.0,4575.0,3468.8333333333335,0.9977320156935268,0.9988249118683902
13,144,2800.0,4550.0,3466.666666666667,0.9983985776670365,0.9998170173833486
14,144,2800.0,4550.0,3465.7777777777783,0.9990521327014218,1.001791858728819
15,144,2800.0,4550.0,3611.027777777778,0.9988902831277642,1.0087148035744395
16,144,2700.0,4500.0,3602.6904761904766,0.9879839531329598,1.0040917869949815
17,144,2708.0,4500.0,3609.845238095238,0.9978114976524185,1.0027688656672316
18,144,2720.0,4500.0,3609.3333333333335,0.999367170109828,0.9997119976960351
19,144,2720.0,4700.0,3630.6666666666665,1.0001722356183258,1.007579643025733
20,144,2720.0,4700.0,3649.375,1.0012115350036892,1.011888102751047
21,144,2720.0,4700.0,3659.4791666666665,1.0024465990735762,1.005303741930719
22,144,2720.0,4700.0,3651.6666666666665,0.9982027318475916,0.9982027318475916
23,144,2720.0,4700.0,3623.1349206349205,0.982170542635659,1.0037878787878787
24,144,2720.0,4700.0,3593.9970238095243,0.9890751804971002,0.9967522518983986
25,144,2720.0,4700.0,3588.3333333333335,0.9974147356891868,0.9991210747387559
26,144,2720.0,4700.0,3596.111111111111,0.9991424406140125,1.0052698915944047
27,144,2780.0,4700.0,3571.6666666666665,0.990882509303562,1.001993620414673
28,144,2740.0,4700.0,3446.7333333333327,1.007791687139585,1.0106693849813115
29,144,2740.0,4700.0,3445.4,0.9995145631067961,0.9995145631067961
30,144,2740.0,4850.0,3496.5607142857143,1.0,1.0192862045298559
31,144,2690.0,4825.0,3502.9,0.9997953263011002,1.0034449613375966
32,144,2690.0,4825.0,3543.6857142857143,1.0091961427410086,1.0219991029630253
33,144,2820.0,4825.0,3584.1142857142854,1.0038497258500976,1.018597696091367
34,144,2820.0,4825.0,3578.7428571428572,0.9974373695014259,0.9995099083615295
35,144,2820.0,4775.0,3576.933333333333,0.9985152190051967,1.0013520984378208
0,151,2330.0,4019.0,3103.238095238095,0.9970593334169154,1.0399877375206537
1,151,2359.0,4419.0,3100.6646825396824,0.9741144327737129,1.0264130344598097
2,151,2340.0,4369.0,3162.72671957672,1.0007819338174666,1.033997939244981
3,151,2340.0,4429.0,3228.930555555555,0.9983291490693591,1.046317220131245
4,151,2240.0,4289.0,3168.3333333333335,0.9545511572061112,1.0027582309617493
5,151,2287.5,4409.0,3200.8333333333326,0.9720162781519637,1.061126049102988
6,151,2742.0,4279.0,3280.154761904762,1.0110149351422175,1.0525464288795483
7,151,2520.0,4299.0,3309.095238095238,0.9789940961755369,1.0272672883974228
8,151,2456.0,4279.0,3242.1970899470894,0.952586943481839,1.0109509738880984
9,151,2616.0,4099.0,3312.746031746032,1.0082660704422965,1.05205351073508
10,151,2736.0,4369.0,3499.0654761904766,1.0204485044315548,1.0961608376639267
11,151,2792.0,4580.0,3631.8690476190473,1.0138383249647873,1.060005921664458
12,151,2836.0,4990.0,3829.283333333333,1.0202769166945564,1.0759327437926791
13,151,2786.0,5220.0,3886.644841269841,0.988074602447091,1.035706038093289
14,151,2574.0,5760.0,3911.537037037037,0.970120931689737,1.0325489642529364
15,151,2574.0,5790.0,3987.006944444445,0.9948529122039939,1.0304516396976449
16,151,2811.0,5670.0,4017.0793650793644,0.9843402901566719,1.0735778309447803
17,151,2802.0,5328.0,4002.0813492063494,0.981918831818272,1.0209029776941736
18,151,2506.0,5508.0,3827.8630952380954,0.9066071428636268,0.9971585406834054
19,151,2332.0,5904.0,3588.8630952380954,0.9013173248409924,0.9738358691390859
20,151,2344.0,6683.0,3684.413690476191,0.9627232348812802,1.0435285145634594
21,151,2300.0,6753.0,3759.7113095238096,0.9644228679122402,1.0866718531035435
22,151,2550.0,6531.0,3725.238095238095,0.9484960206814197,1.0680612967867724
23,151,2500.0,4400.0,3422.40873015873,0.9244462222771922,0.9827813237873642
24,151,2490.0,4203.0,3365.6884920634916,0.9516430408109341,1.0196541708874491
25,151,2450.0,3990.0,3195.3611111111113,0.9247265663066445,0.9786577308830018
26,151,2520.0,3488.0,2992.269841269841,0.9194377361597499,0.9721494429612977
27,151,2466.0,3330.0,2894.2305555555554,0.9462458166039415,0.9996981134708266
28,151,2390.0,3270.0,2819.7331349206347,0.9487608034560769,1.0038985948421533
29,151,2250.0,3367.0,2807.4404761904766,0.9667872892042707,1.0261803033053878
30,151,2250.0,3467.0,2786.385912698413,0.9652951835858019,1.0136490652549597
31,151,2230.0,3522.0,2882.1676587301586,1.0035380901510595,1.0674182230831377
32,151,2230.0,3552.0,2948.644841269841,1.0067827876309505,1.0480194123167568
33,151,2220.0,3592.0,2972.85873015873,0.9887842875933887,1.0260423032244859
34,151,2240.0,3754.0,3036.321428571429,0.99870726399605,1.0367537749589182
35,151,2240.0,3959.0,3090.87962962963,0.9921126095224239,1.0531251816174656
0,152,1065.0,2390.0,1930.1687896825395,1.0048844375956716,1.0767244037330683
1,152,1045.0,2785.0,1997.689422123016,0.9661237631257699,1.1257473073937947
2,152,1045.0,2860.0,2160.530787037037,1.0560272042174872,1.0878541301006717
3,152,1040.0,2940.0,2184.424739583333,0.9950156085739157,1.0215550998984662
4,152,905.0,2945.0,2131.105208333333,0.9388928107419048,0.9955240913574114
5,152,881.25,2895.0,1972.638888888889,0.9025548661372159,1.0021977962028648
6,152,980.0,2892.5,1986.0277777777774,0.9810505909600193,1.0451718157561265
7,152,970.0,2875.0,1908.0347222222224,0.9212590379710376,0.9833660692771428
8,152,1160.0,3415.0,1956.5092592592591,0.9744606124891435,1.1019949247308136
9,152,1085.0,4920.0,2448.8065476190477,1.03081077333555,1.612342881394876
10,152,1341.0,6645.0,3104.211309523809,1.1888531090862766,1.375071525828079
11,152,1408.0,5705.0,3072.503968253968,0.9704153783240216,1.0578163548618722
12,152,1208.0,4475.0,2888.222222222222,0.8972784174071311,1.0053781820626395
13,152,940.5,3699.0,2490.03125,0.7972503452535319,1.0297051307176144
14,152,1168.0,3451.0,2035.1001984126985,0.6956741423828491,0.9835498365461826
15,152,1118.0,2837.0,1607.982638888889,0.717447408932793,0.8578392055987697
16,152,975.0,1981.0,1390.6011904761901,0.8241510844710943,0.9371034287522445
17,152,1000.0,1974.0,1364.6498015873015,0.9458415840574647,1.0163116831477437
18,152,905.0,1951.0,1364.4375,0.9766266059367613,1.0357238881029645
19,152,870.0,2023.0,1369.045634920635,0.9717101797837131,1.0423721387557474
20,152,880.0,2031.5,1452.651951058201,1.0138843255327565,1.1270914842949251
21,152,950.0,2159.0,1578.249007936508,1.02238802942776,1.1969732156620618
22,152,895.0,2153.0,1665.3369047619046,1.0344874649435327,1.0797369703627064
23,152,857.5,2285.0,1715.6443452380954,0.993086921329279,1.0623764143876644
24,152,887.5,2335.0,1767.9950396825398,0.9892643626957982,1.0794387660036755
25,152,915.0,2185.0,1738.617361111111,0.9501873242248565,1.0366534299342467
26,152,905.0,2120.0,1712.591468253968,0.9550566005586735,1.0213539292341858
27,152,900.0,2120.0,1719.9791666666667,0.9861323148232053,1.0155858174623766
28,152,932.5,2085.0,1683.7118055555554,0.9578552562120439,1.01585990993393
29,152,870.0,2124.0,1684.59126984127,0.9712765805697132,1.021144302911179
30,152,940.0,2270.0,1752.2628968253969,1.0172438629074954,1.0674920927451301
31,152,1005.0,2260.0,1828.566468253968,1.0192481440292183,1.0790534824339895
32,152,1015.0,2313.0,1832.9057539682537,0.9806792395894095,1.0336253787676353
33,152,1005.0,2275.0,1846.870634920635,0.9853637041934872,1.0168783699507802
34,152,995.0,2260.0,1801.1959325396826,0.9524197246750491,1.0094258327290622
35,152,1055.0,2341.0,1844.0023148148148,0.9989108298720835,1.049409070507994
0,211,413.0,1065.0,652.1747619047619,0.9540459155946174,1.0838584019242057
1,211,378.0,903.0,632.7276785714286,0.9131566260361305,1.0357556179657132
2,211,365.0,925.0,657.9233333333333,0.9631429419171534,1.166056501732525
3,211,355.0,1030.0,704.7792658730159,0.9958022110286087,1.1685856995714194
4,211,335.0,950.0,729.6952777777778,0.9852930761290483,1.102891897593963
5,211,300.0,951.2,725.1572222222221,0.9340975591772053,1.045026484973893
6,211,310.0,981.2,769.968253968254,1.0151648381316047,1.1002182584809421
7,211,316.0,1014.0,785.7341269841271,0.983657735088001,1.0558868113570397
8,211,305.0,1054.0,803.9083333333334,0.9752746253911012,1.0582784522039497
9,211,284.0,1058.0,826.1289682539682,0.9881007170039592,1.0615732420642074
10,211,277.0,1106.0,836.5,0.972061161266276,1.0354887499354495
11,211,287.0,1470.0,885.0490079365078,0.9699682594402411,1.1454393954739848
12,211,307.0,1570.0,861.9952777777777,0.9284080206635945,1.0369070975923207
13,211,314.5,1151.6,743.0008928571428,0.8168184675584097,1.0331484014855834
14,211,350.5,1140.0,702.1416666666668,0.8944082518237121,1.0310561664811937
15,211,376.0,1026.0,664.5305555555556,0.9095099888945182,1.0386248397083302
16,211,440.0,950.0,680.503373015873,0.9447918129228582,1.1297486273058543
17,211,522.4,1081.0,751.9904761904762,1.0211205224547026,1.234361434136844
18,211,574.4,1210.0,797.270634920635,0.9848716330851607,1.1617383416279798
19,211,535.0,1936.0,960.3337549603174,1.0359995026675493,1.35758531834265
20,211,579.0,2470.0,1212.4664021164022,1.0728048802134647,1.4120671645418694
21,211,715.0,2372.0,1388.3680555555557,1.0833704426924002,1.3794928176463968
22,211,735.0,2434.0,1431.9166666666667,0.9389594273783947,1.1923149571469194
23,211,765.0,2578.0,1590.4666005291003,0.9545245236748295,1.2703272066287148
24,211,940.0,3780.0,1799.2005952380953,1.0190399754240576,1.3028251281587744
25,211,1175.0,3692.0,1949.9701388888889,1.006855408888928,1.1765454695576418
26,211,980.5,3322.0,1864.998015873016,0.9097680161486147,1.1099952588020214
27,211,686.4,2470.0,1566.4005555555557,0.7343588784104496,0.9296426206172539
28,211,509.0,1575.0,1046.2255952380954,0.6290057396260791,0.799883584391127
29,211,512.0,1431.5,850.5059854497355,0.753059308388281,0.9283391195896465
30,211,444.0,1150.0,745.7664434523809,0.8211587390182334,1.0225545716540563
31,211,562.0,1286.0,787.5182539682538,0.9698057687309235,1.1777237367391784
32,211,434.0,1078.0,713.795238095238,0.7974490432639149,0.9828632095252274
33,211,424.0,964.5,656.4509523809523,0.8771927348001748,0.9804407602196802
34,211,424.0,905.0,661.3067212301587,0.9313433184130453,1.0749343344610682
35,211,383.275,1040.0,661.2022569444445,0.9252404476149514,1.0945469047519945
0,212,604.5,1575.0,990.6246031746032,0.9425818330526625,1.1635277766371825
1,212,568.75,1577.5,986.4600694444445,0.9286722185025154,1.0614851408426436
2,212,550.0,1421.875,996.6452050264548,0.9613224992370079,1.134308526756072
3,212,550.0,1350.0,938.9246031746032,0.8970728941650715,1.0206503352656573
4,212,518.75,1425.0,928.3673611111111,0.9185130516208305,1.0456937693952717
5,212,420.0,1406.25,855.1138888888889,0.8437074384777694,1.0043974925488235
6,212,575.0,1328.125,886.5714285714288,1.0088181374645488,1.1247619390866357
7,212,443.75,1218.75,838.1520337301587,0.8942520056038221,0.9817206872425595
8,212,431.25,1487.5,870.2906746031746,0.9597863553164712,1.169176138818316
9,212,431.25,1568.75,884.1723710317461,0.9243460469053524,1.0434595881207713
10,212,425.0,2031.25,947.8549107142857,0.9668976679228454,1.1100502347492978
11,212,441.5,1900.0,974.1498015873017,0.9534940400084976,1.1403350528098843
